date,Revenue,Operating Income,Net Income,EBITDA,Ticker
2010-06-27,695300000.0,155717000.0,140000000.0,177090000.0,LRCX
2010-03-28,632800000.0,149093000.0,120300000.0,169006000.0,LRCX
2009-12-27,487200000.0,91348000.0,69600000.0,109729000.0,LRCX
2009-09-27,318500000.0,29252000.0,16800000.0,46770000.0,LRCX
2009-06-28,217800000.0,-65186000.0,-88500000.0,-44291000.0,LRCX
2009-03-29,174400000.0,-195184000.0,-198400000.0,-160904000.0,LRCX
2008-12-28,283400000.0,-37392000.0,-24200000.0,-27523000.0,LRCX
2008-09-28,440400000.0,16519000.0,8900000.0,43496000.0,LRCX
2008-06-29,566200000.0,63928000.0,72200000.0,91001000.0,LRCX
2008-03-30,613800000.0,86283000.0,103500000.0,149788000.0,LRCX
2007-12-23,610300000.0,161334000.0,115100000.0,173260000.0,LRCX
2007-09-23,684600000.0,197886000.0,148600000.0,217655000.0,LRCX
2007-06-24,678500000.0,200349000.0,170200000.0,222954000.0,LRCX
2007-03-25,650300000.0,188973000.0,164700000.0,215152000.0,LRCX
2006-12-24,633400000.0,194505000.0,167300000.0,215423000.0,LRCX
2006-09-24,604400000.0,194833000.0,183500000.0,231610000.0,LRCX
2006-06-25,525600000.0,159406000.0,122100000.0,174996000.0,LRCX
2006-03-26,437400000.0,110268000.0,86300000.0,123961000.0,LRCX
2005-12-25,358200000.0,76909000.0,77800000.0,91998000.0,LRCX
2005-09-25,320900000.0,59682000.0,49500000.0,75028000.0,LRCX
2005-06-26,353800000.0,82531000.0,66500000.0,96173000.0,LRCX
2005-03-27,349300000.0,78625000.0,59500000.0,86752000.0,LRCX
2004-12-26,379800000.0,108570000.0,83600000.0,117493000.0,LRCX
2004-09-26,419500000.0,121276000.0,89800000.0,128448000.0,LRCX
2004-06-27,329600000.0,68531000.0,52700000.0,77693000.0,LRCX
2004-03-28,231100000.0,24664000.0,19200000.0,35667000.0,LRCX
2003-12-28,191500000.0,8048000.0,6400000.0,15182000.0,LRCX
2003-09-28,183700000.0,4937000.0,4800000.0,17631000.0,LRCX
2003-06-29,186100000.0,-7573000.0,3700000.0,3539000.0,LRCX
2003-03-30,187100000.0,-1048000.0,800000.0,14485000.0,LRCX
2022-04-30,1446900000.0,69800000.0,-165700000.0,423700000.0,MRVL
2022-01-29,1342978000.0,34652000.0,6168000.0,408078000.0,MRVL
2021-10-30,1211245000.0,-33341000.0,-62532000.0,318721000.0,MRVL
2021-07-31,1075881000.0,-266668000.0,-276428000.0,74748000.0,MRVL
2021-05-01,832279000.0,-82311000.0,-88242000.0,99610000.0,MRVL
2021-01-30,797819000.0,-1736000.0,16536000.0,155565000.0,MRVL
2020-10-31,750143000.0,-9390000.0,-22908000.0,148784000.0,MRVL
2020-08-01,727297000.0,-151267000.0,-157893000.0,12054000.0,MRVL
2020-05-02,693641000.0,-95996000.0,-113033000.0,72221000.0,MRVL
2020-02-01,717671000.0,-114495000.0,1772673000.0,1155589000.0,MRVL
2019-11-02,662470000.0,-61509000.0,-82501000.0,73540000.0,MRVL
2019-08-03,656568000.0,-46228000.0,-57331000.0,75560000.0,MRVL
2019-05-04,662452000.0,-21126000.0,-48450000.0,104064000.0,MRVL
2019-02-02,744799000.0,-53008000.0,-260698000.0,68920000.0,MRVL
2018-11-03,851051000.0,-20510000.0,-53767000.0,95858000.0,MRVL
2018-08-04,665300000.0,-8291000.0,6800000.0,45288000.0,MRVL
2018-05-05,604600000.0,125079000.0,128600000.0,152987000.0,MRVL
2018-02-03,615400000.0,54011000.0,48800000.0,80076000.0,MRVL
2017-10-28,616300000.0,149896000.0,200200000.0,229459000.0,MRVL
2017-07-29,604800000.0,124363000.0,165300000.0,182909000.0,MRVL
2017-04-29,572700000.0,98888000.0,106600000.0,133664000.0,MRVL
2017-01-28,566400000.0,6657000.0,-80100000.0,16848000.0,MRVL
2016-10-29,623700000.0,82953000.0,72600000.0,118072000.0,MRVL
2016-07-30,597300000.0,39506000.0,51300000.0,80735000.0,MRVL
2016-04-30,540822000.0,-29122000.0,-22679000.0,-1412000.0,MRVL
2016-01-30,492800000.0,2270000.0,4200000.0,27447000.0,MRVL
2015-10-31,674890000.0,-59074000.0,-57750000.0,-20586000.0,MRVL
2015-08-01,710500000.0,-773187000.0,-771900000.0,-738156000.0,MRVL
2015-05-02,724300000.0,13252000.0,14100000.0,48073000.0,MRVL
2015-01-31,857452000.0,79838000.0,81693000.0,118651000.0,MRVL
2014-11-01,930100000.0,115540000.0,115300000.0,150604000.0,MRVL
2014-08-02,961500000.0,120454000.0,138900000.0,162752000.0,MRVL
2014-05-03,957800000.0,92987000.0,99500000.0,129080000.0,MRVL
2014-02-01,931700000.0,90609000.0,97100000.0,141413000.0,MRVL
2013-11-02,931200000.0,95224000.0,103200000.0,133358000.0,MRVL
2013-08-03,807100000.0,51977000.0,61800000.0,96535000.0,MRVL
2013-05-04,734400000.0,42881000.0,53200000.0,81652000.0,MRVL
2013-02-02,775300000.0,43612000.0,50200000.0,88395000.0,MRVL
2012-10-27,780900000.0,66797000.0,68800000.0,104571000.0,MRVL
2012-07-28,816100000.0,90315000.0,93100000.0,130508000.0,MRVL
2012-04-28,796400000.0,93933000.0,94500000.0,130454000.0,MRVL
2012-01-28,742700000.0,70007000.0,80700000.0,109824000.0,MRVL
2011-10-29,950400000.0,191386000.0,195100000.0,230434000.0,MRVL
2011-07-30,897500000.0,194640000.0,192400000.0,230275000.0,MRVL
2011-04-30,802402000.0,148113000.0,146861000.0,186464000.0,MRVL
2011-01-29,900500000.0,215723000.0,222900000.0,264425000.0,MRVL
2010-10-30,959300000.0,259002000.0,255700000.0,302241000.0,MRVL
2010-07-31,896474000.0,218064000.0,219777000.0,266304000.0,MRVL
2010-05-01,855600000.0,208403000.0,205800000.0,250378000.0,MRVL
2010-01-30,842500000.0,205789000.0,204800000.0,264580000.0,MRVL
2009-10-31,803098000.0,170056000.0,201599000.0,219774000.0,MRVL
2009-08-01,640600000.0,67549000.0,58500000.0,120714000.0,MRVL
2009-04-30,521434000.0,-109279000.0,-111457000.0,-53620000.0,MRVL
2009-01-31,512867000.0,-69279000.0,-65010000.0,5593000.0,MRVL
2008-10-31,791046000.0,72846000.0,70946000.0,148339000.0,MRVL
2008-07-31,842575000.0,79137000.0,71367000.0,139467000.0,MRVL
2008-04-30,804075000.0,82472000.0,69939000.0,149529000.0,MRVL
2008-01-31,844686000.0,-20928000.0,1293000.0,68754000.0,MRVL
2007-10-31,758246000.0,-6439000.0,-6436000.0,51208000.0,MRVL
2007-07-31,656711000.0,-40023000.0,-56456000.0,16346000.0,MRVL
2007-04-30,635050000.0,-38200000.0,-52828000.0,16994000.0,MRVL
2007-01-31,621974000.0,-137473000.0,-140585000.0,-77009000.0,MRVL
2006-10-31,520398000.0,5662000.0,6046000.0,59873000.0,MRVL
2006-07-31,573985000.0,55904000.0,44881000.0,101343000.0,MRVL
2006-04-30,521196000.0,83359000.0,75297000.0,123941000.0,MRVL
2006-01-31,489016000.0,110606000.0,97483000.0,160138000.0,MRVL
2005-10-31,426026000.0,100386000.0,93046000.0,140092000.0,MRVL
2005-07-31,390454000.0,83759000.0,77302000.0,122571000.0,MRVL
2005-04-30,364770000.0,69271000.0,63532000.0,106944000.0,MRVL
2005-01-31,340266000.0,60701000.0,54945000.0,97159000.0,MRVL
2004-10-31,317583000.0,49225000.0,43595000.0,82904000.0,MRVL
2004-07-31,297154000.0,33636000.0,28624000.0,66299000.0,MRVL
2004-04-30,269577000.0,18285000.0,14497000.0,50476000.0,MRVL
2004-01-31,243294000.0,23783000.0,19775000.0,55410000.0,MRVL
2003-10-31,215331000.0,15020000.0,11956000.0,46762000.0,MRVL
2003-07-31,192854000.0,11944000.0,9422000.0,44559000.0,MRVL
2003-04-30,168283000.0,6382000.0,4357000.0,35636000.0,MRVL
2022-03-31,1844200000.0,549500000.0,437900000.0,783200000.0,MCHP
2021-12-31,1757500000.0,515000000.0,352800000.0,804200000.0,MCHP
2021-09-30,1649800000.0,416300000.0,242000000.0,607100000.0,MCHP
2021-06-30,1569400000.0,368800000.0,252800000.0,641500000.0,MCHP
2021-03-31,1467100000.0,308000000.0,116000000.0,510200000.0,MCHP
2020-12-31,1352100000.0,245600000.0,36200000.0,409600000.0,MCHP
2020-09-30,1309500000.0,226200000.0,73600000.0,467900000.0,MCHP
2020-06-30,1309700000.0,218300000.0,123600000.0,481400000.0,MCHP
2020-03-31,1326400000.0,160700000.0,99900000.0,472100000.0,MCHP
2019-12-31,1287400000.0,131200000.0,311100000.0,430300000.0,MCHP
2019-09-30,1337800000.0,183600000.0,108900000.0,480700000.0,MCHP
2019-06-30,1322600000.0,171600000.0,50700000.0,480200000.0,MCHP
2019-03-31,1329800000.0,284700000.0,174700000.0,526100000.0,MCHP
2018-12-31,1374700000.0,194700000.0,49200000.0,436500000.0,MCHP
2018-09-30,1432500000.0,102700000.0,96300000.0,320200000.0,MCHP
2018-06-30,1212500000.0,132300000.0,35700000.0,300900000.0,MCHP
2018-03-31,1002315000.0,244057000.0,146743000.0,395384000.0,MCHP
2017-12-31,994205000.0,245246000.0,-251086000.0,401070000.0,MCHP
2017-09-30,1012139000.0,225399000.0,189156000.0,388250000.0,MCHP
2017-06-30,972141000.0,221598000.0,170587000.0,367496000.0,MCHP
2017-03-31,902666000.0,154087000.0,136908000.0,241746000.0,MCHP
2016-12-31,834366000.0,118074000.0,107175000.0,233449000.0,MCHP
2016-09-30,871364000.0,62760000.0,33919000.0,171521000.0,MCHP
2016-06-30,799411000.0,-59104000.0,-113363000.0,52672000.0,MCHP
2016-03-31,557647000.0,79946000.0,67355000.0,159937000.0,MCHP
2015-12-31,540344000.0,76132000.0,61211000.0,153843000.0,MCHP
2015-09-30,541391000.0,74948000.0,64899000.0,150710000.0,MCHP
2015-06-30,533952000.0,121319000.0,130667000.0,204199000.0,MCHP
2015-03-31,543207000.0,110347000.0,99402000.0,156143000.0,MCHP
2014-12-31,528710000.0,98009000.0,86057000.0,174976000.0,MCHP
2014-09-30,546243000.0,101318000.0,93641000.0,177147000.0,MCHP
2014-06-30,528876000.0,115946000.0,89909000.0,181657000.0,MCHP
2014-03-31,493384000.0,126037000.0,111495000.0,175620000.0,MCHP
2013-12-31,482372000.0,116918000.0,105401000.0,170375000.0,MCHP
2013-09-30,492669000.0,117508000.0,99806000.0,171612000.0,MCHP
2013-06-30,462792000.0,98401000.0,78579000.0,152602000.0,MCHP
2013-03-31,430144000.0,56713000.0,59690000.0,123063000.0,MCHP
2012-12-31,416047000.0,17413000.0,10173000.0,84781000.0,MCHP
2012-09-30,383298000.0,8094000.0,-21184000.0,64088000.0,MCHP
2012-06-30,352134000.0,96333000.0,78710000.0,125257000.0,MCHP
2012-03-31,338911000.0,93909000.0,80636000.0,124522000.0,MCHP
2011-12-31,329156000.0,88127000.0,77489000.0,117313000.0,MCHP
2011-09-30,340602000.0,97620000.0,79287000.0,124358000.0,MCHP
2011-06-30,374507000.0,116860000.0,99293000.0,147192000.0,MCHP
2011-03-31,379985000.0,124361000.0,125528000.0,149469000.0,MCHP
2010-12-31,367824000.0,117453000.0,100776000.0,148086000.0,MCHP
2010-09-30,382271000.0,123143000.0,103080000.0,155188000.0,MCHP
2010-06-30,320801000.0,106632000.0,89566000.0,135539000.0,MCHP
2010-03-31,278020000.0,88487000.0,75749000.0,113855000.0,MCHP
2009-12-31,250099000.0,72568000.0,69403000.0,100381000.0,MCHP
2009-09-30,226661000.0,52726000.0,44485000.0,81759000.0,MCHP
2009-06-30,192949000.0,31178000.0,27368000.0,63025000.0,MCHP
2009-03-31,173253000.0,19041000.0,22829000.0,52758000.0,MCHP
2008-12-31,192166000.0,40474000.0,73169000.0,45377000.0,MCHP
2008-09-30,269706000.0,87181000.0,76512000.0,117929000.0,MCHP
2008-06-30,268172000.0,86632000.0,76310000.0,117232000.0,MCHP
2008-03-31,260418000.0,81732000.0,76652000.0,112533000.0,MCHP
2007-12-31,252600000.0,79240000.0,80124000.0,115091000.0,MCHP
2007-09-30,258647000.0,55674000.0,60679000.0,96037000.0,MCHP
2007-06-30,264072000.0,85019000.0,80293000.0,127641000.0,MCHP
2007-03-31,258176000.0,85289000.0,127708000.0,127731000.0,MCHP
2006-12-31,251004000.0,81482000.0,72849000.0,125436000.0,MCHP
2006-09-30,267934000.0,91359000.0,79488000.0,134280000.0,MCHP
2006-06-30,262557000.0,89681000.0,76984000.0,129814000.0,MCHP
2006-03-31,247172000.0,89452000.0,75568000.0,127008000.0,MCHP
2005-12-31,234896000.0,84588000.0,40124000.0,120156000.0,MCHP
2005-09-30,227298000.0,79295000.0,65653000.0,114299000.0,MCHP
2005-06-30,218527000.0,73029000.0,61024000.0,108404000.0,MCHP
2005-03-31,208083000.0,68120000.0,56403000.0,103315000.0,MCHP
2004-12-31,205384000.0,65622000.0,53140000.0,100445000.0,MCHP
2004-09-30,220694000.0,75051000.0,60443000.0,110818000.0,MCHP
2004-06-30,212775000.0,49854000.0,43799000.0,83156000.0,MCHP
2004-03-31,191524000.0,59336000.0,46845000.0,91551000.0,MCHP
2003-12-31,177967000.0,53852000.0,40843000.0,52226000.0,MCHP
2003-09-30,168486000.0,47594000.0,36104000.0,75329000.0,MCHP
2003-06-30,161283000.0,10512000.0,13470000.0,70417000.0,MCHP
2003-03-31,150971000.0,39302000.0,19206000.0,57312000.0,MCHP
2022-03-03,7786000000.0,2546000000.0,2263000000.0,4315000000.0,MU
2021-12-02,7687000000.0,2631000000.0,2306000000.0,4241000000.0,MU
2021-09-02,8274000000.0,2955000000.0,2720000000.0,4618000000.0,MU
2021-06-03,7422000000.0,1799000000.0,1735000000.0,3403000000.0,MU
2021-03-04,6236000000.0,663000000.0,603000000.0,2242000000.0,MU
2020-12-03,5773000000.0,866000000.0,803000000.0,2389000000.0,MU
2020-09-03,6056000000.0,1157000000.0,988000000.0,2741000000.0,MU
2020-05-28,5438000000.0,888000000.0,803000000.0,2344000000.0,MU
2020-02-27,4797000000.0,440000000.0,405000000.0,1837000000.0,MU
2019-11-28,5144000000.0,518000000.0,491000000.0,1889000000.0,MU
2019-08-29,4870000000.0,650000000.0,561000000.0,2088000000.0,MU
2019-05-30,4788000000.0,1010000000.0,840000000.0,2136000000.0,MU
2019-02-28,5835000000.0,1957000000.0,1619000000.0,3239000000.0,MU
2018-11-29,7913000000.0,3759000000.0,3293000000.0,5091000000.0,MU
2018-08-30,8440000000.0,4377000000.0,4325000000.0,5763000000.0,MU
2018-05-31,7797000000.0,3953000000.0,3823000000.0,5027000000.0,MU
2018-03-01,7351000000.0,3567000000.0,3309000000.0,4560000000.0,MU
2017-11-30,6803000000.0,3097000000.0,2678000000.0,4006000000.0,MU
2017-08-31,6138000000.0,2502000000.0,2368000000.0,3535000000.0,MU
2017-06-01,5566000000.0,1963000000.0,1647000000.0,2913000000.0,MU
2017-03-02,4648000000.0,1044000000.0,894000000.0,2096000000.0,MU
2016-12-01,3970000000.0,359000000.0,180000000.0,1121000000.0,MU
2016-09-01,3217000000.0,-32000000.0,-170000000.0,682000000.0,MU
2016-06-02,2898000000.0,-27000000.0,-215000000.0,664000000.0,MU
2016-03-03,2934000000.0,-5000000.0,-97000000.0,779000000.0,MU
2015-12-03,3350000000.0,232000000.0,206000000.0,1035000000.0,MU
2015-09-03,3600000000.0,427000000.0,471000000.0,1213000000.0,MU
2015-06-04,3853000000.0,631000000.0,491000000.0,1365000000.0,MU
2015-03-05,4166000000.0,855000000.0,934000000.0,1705000000.0,MU
2014-12-04,4573000000.0,1085000000.0,1003000000.0,1811000000.0,MU
2014-08-28,4227000000.0,828000000.0,1150000000.0,1704000000.0,MU
2014-05-29,3982000000.0,839000000.0,806000000.0,1500000000.0,MU
2014-02-27,4107000000.0,869000000.0,731000000.0,1394000000.0,MU
2013-11-28,4042000000.0,551000000.0,358000000.0,1030000000.0,MU
2013-08-29,2843000000.0,207000000.0,1708000000.0,2227000000.0,MU
2013-05-30,2318000000.0,149000000.0,43000000.0,538000000.0,MU
2013-02-28,2078000000.0,-23000000.0,-286000000.0,216000000.0,MU
2012-11-29,1834000000.0,-157000000.0,-275000000.0,252000000.0,MU
2012-08-30,1963000000.0,-140000000.0,-243000000.0,307000000.0,MU
2012-05-31,2172000000.0,-191000000.0,-320000000.0,223000000.0,MU
2012-03-01,2009000000.0,-205000000.0,-282000000.0,331000000.0,MU
2011-12-01,2090000000.0,-82000000.0,-187000000.0,410000000.0,MU
2011-09-01,2140000000.0,-51000000.0,-135000000.0,466000000.0,MU
2011-06-02,2139000000.0,237000000.0,75000000.0,754000000.0,MU
2011-03-03,2257000000.0,179000000.0,72000000.0,621000000.0,MU
2010-12-02,2252000000.0,390000000.0,155000000.0,758000000.0,MU
2010-09-02,2493000000.0,433000000.0,342000000.0,939000000.0,MU
2010-06-03,2288000000.0,540000000.0,939000000.0,1439000000.0,MU
2010-03-04,1961000000.0,415000000.0,365000000.0,901000000.0,MU
2009-12-03,1740000000.0,201000000.0,204000000.0,735000000.0,MU
2009-09-03,1302000000.0,-49000000.0,-100000000.0,411000000.0,MU
2009-06-04,1106000000.0,-246000000.0,-301000000.0,246000000.0,MU
2009-03-05,993000000.0,-708000000.0,-763000000.0,-218000000.0,MU
2008-12-04,1402000000.0,-672000000.0,-718000000.0,-111000000.0,MU
2008-08-28,1449000000.0,-338000000.0,-344000000.0,226000000.0,MU
2008-06-26,1498000000.0,-21000000.0,-236000000.0,264000000.0,MU
2008-02-28,1359000000.0,-772000000.0,-777000000.0,-270000000.0,MU
2007-11-29,1535000000.0,-260000000.0,-262000000.0,249000000.0,MU
2007-08-30,1437000000.0,-161000000.0,-158000000.0,322000000.0,MU
2007-05-31,1294000000.0,-195000000.0,-225000000.0,228000000.0,MU
2007-03-01,1427000000.0,-34000000.0,-52000000.0,374000000.0,MU
2006-11-30,1530000000.0,110000000.0,115000000.0,504000000.0,MU
2006-08-31,1372900000.0,53000000.0,63700000.0,412500000.0,MU
2006-06-01,1312300000.0,47400000.0,88500000.0,436200000.0,MU
2006-03-02,1225000000.0,187000000.0,193200000.0,492100000.0,MU
2005-12-01,1361800000.0,62400000.0,62600000.0,366200000.0,MU
2005-09-01,1257800000.0,46300000.0,43100000.0,358100000.0,MU
2005-06-02,1054200000.0,-130100000.0,-127900000.0,183500000.0,MU
2005-03-03,1307900000.0,126400000.0,117900000.0,438700000.0,MU
2004-12-02,1260300000.0,174900000.0,154900000.0,482800000.0,MU
2004-09-02,1189200000.0,125400000.0,93500000.0,430600000.0,MU
2004-06-03,1116800000.0,109700000.0,90900000.0,405000000.0,MU
2004-03-04,991000000.0,-7100000.0,-28300000.0,284800000.0,MU
2003-12-04,1107200000.0,21700000.0,1100000.0,329100000.0,MU
2003-08-28,888500000.0,-105600000.0,-123200000.0,185700000.0,MU
2003-05-29,732700000.0,-183700000.0,-214900000.0,110000000.0,MU
2003-02-27,785000000.0,-600600000.0,-619200000.0,-291400000.0,MU
2022-03-31,49360000000.0,20364000000.0,16728000000.0,24466000000.0,MSFT
2021-12-31,51728000000.0,22247000000.0,18765000000.0,26536000000.0,MSFT
2021-09-30,45317000000.0,20238000000.0,20505000000.0,24275000000.0,MSFT
2021-06-30,46152000000.0,19095000000.0,16458000000.0,23302000000.0,MSFT
2021-03-31,41706000000.0,17048000000.0,15457000000.0,20805000000.0,MSFT
2020-12-31,43076000000.0,17897000000.0,15463000000.0,21669000000.0,MSFT
2020-09-30,37154000000.0,15876000000.0,13893000000.0,19358000000.0,MSFT
2020-06-30,38033000000.0,13407000000.0,11202000000.0,17612000000.0,MSFT
2020-03-31,35021000000.0,12975000000.0,10752000000.0,16575000000.0,MSFT
2019-12-31,36906000000.0,13891000000.0,11649000000.0,17942000000.0,MSFT
2019-09-30,33055000000.0,12686000000.0,10678000000.0,16294000000.0,MSFT
2019-06-30,33717000000.0,12405000000.0,13187000000.0,16189000000.0,MSFT
2019-03-31,30571000000.0,10341000000.0,8809000000.0,14083000000.0,MSFT
2018-12-31,32471000000.0,10258000000.0,8420000000.0,14052000000.0,MSFT
2018-09-30,29084000000.0,9955000000.0,8824000000.0,13732000000.0,MSFT
2018-06-30,30085000000.0,10379000000.0,8873000000.0,13868000000.0,MSFT
2018-03-31,26819000000.0,8292000000.0,7424000000.0,12042000000.0,MSFT
2017-12-31,28918000000.0,8679000000.0,-6302000000.0,12403000000.0,MSFT
2017-09-30,24538000000.0,7708000000.0,6576000000.0,11155000000.0,MSFT
2017-06-30,23317000000.0,5330000000.0,6513000000.0,8543000000.0,MSFT
2017-03-31,22090000000.0,5594000000.0,4801000000.0,8978000000.0,MSFT
2016-12-31,24090000000.0,6177000000.0,5200000000.0,9050000000.0,MSFT
2016-09-30,20453000000.0,5225000000.0,4690000000.0,7578000000.0,MSFT
2016-06-30,20614000000.0,3080000000.0,3122000000.0,5602000000.0,MSFT
2016-03-31,20531000000.0,5283000000.0,3756000000.0,7083000000.0,MSFT
2015-12-31,23796000000.0,6026000000.0,4998000000.0,7708000000.0,MSFT
2015-09-30,20379000000.0,5793000000.0,4620000000.0,7223000000.0,MSFT
2015-06-30,22180000000.0,-2053000000.0,-3195000000.0,-16000000.0,MSFT
2015-03-31,21729000000.0,6594000000.0,4985000000.0,8243000000.0,MSFT
2014-12-31,26470000000.0,7776000000.0,5863000000.0,9533000000.0,MSFT
2014-09-30,23201000000.0,5844000000.0,4540000000.0,7485000000.0,MSFT
2014-06-30,23382000000.0,6482000000.0,4612000000.0,8488000000.0,MSFT
2014-03-31,20403000000.0,6974000000.0,5660000000.0,8387000000.0,MSFT
2013-12-31,24519000000.0,7969000000.0,6558000000.0,9274000000.0,MSFT
2013-09-30,18529000000.0,6334000000.0,5244000000.0,7480000000.0,MSFT
2013-06-30,19896000000.0,6073000000.0,4965000000.0,7248000000.0,MSFT
2013-03-31,20489000000.0,7612000000.0,6055000000.0,8765000000.0,MSFT
2012-12-31,21456000000.0,7771000000.0,6377000000.0,8884000000.0,MSFT
2012-09-30,16008000000.0,5308000000.0,4466000000.0,6339000000.0,MSFT
2012-06-30,18059000000.0,192000000.0,-492000000.0,1156000000.0,MSFT
2012-03-31,17407000000.0,6374000000.0,5108000000.0,7129000000.0,MSFT
2011-12-31,20885000000.0,7994000000.0,6624000000.0,9012000000.0,MSFT
2011-09-30,17372000000.0,7203000000.0,5738000000.0,8126000000.0,MSFT
2011-06-30,17367000000.0,6171000000.0,5874000000.0,7102000000.0,MSFT
2011-03-31,16428000000.0,5709000000.0,5232000000.0,6829000000.0,MSFT
2010-12-31,19953000000.0,8165000000.0,6634000000.0,9232000000.0,MSFT
2010-09-30,16195000000.0,7116000000.0,5410000000.0,7969000000.0,MSFT
2010-06-30,16039000000.0,5930000000.0,4518000000.0,6742000000.0,MSFT
2010-03-31,14503000000.0,5173000000.0,4006000000.0,6035000000.0,MSFT
2009-12-31,19022000000.0,8513000000.0,6662000000.0,9498000000.0,MSFT
2009-09-30,12920000000.0,4482000000.0,3574000000.0,5411000000.0,MSFT
2009-06-30,13099000000.0,3987000000.0,3045000000.0,4823000000.0,MSFT
2009-03-31,13648000000.0,4438000000.0,2977000000.0,4714000000.0,MSFT
2008-12-31,16629000000.0,5939000000.0,4174000000.0,6270000000.0,MSFT
2008-09-30,15061000000.0,5999000000.0,4373000000.0,6576000000.0,MSFT
2008-06-30,15837000000.0,5684000000.0,4297000000.0,6576000000.0,MSFT
2008-03-31,14454000000.0,4409000000.0,4388000000.0,5342000000.0,MSFT
2007-12-31,16367000000.0,6481000000.0,4707000000.0,7301000000.0,MSFT
2007-09-30,13762000000.0,5918000000.0,4289000000.0,6651000000.0,MSFT
2007-06-30,13371000000.0,3989000000.0,3035000000.0,4665000000.0,MSFT
2007-03-31,14398000000.0,6589000000.0,4926000000.0,7416000000.0,MSFT
2006-12-31,12542000000.0,3472000000.0,2626000000.0,4170000000.0,MSFT
2006-09-30,10811000000.0,4474000000.0,3478000000.0,5290000000.0,MSFT
2006-06-30,11804000000.0,3881000000.0,2828000000.0,4519000000.0,MSFT
2006-03-31,10900000000.0,3888000000.0,2977000000.0,4492000000.0,MSFT
2005-12-31,11837000000.0,4657000000.0,3653000000.0,5368000000.0,MSFT
2005-09-30,9741000000.0,4046000000.0,3141000000.0,4786000000.0,MSFT
2005-06-30,10161000000.0,2989000000.0,3700000000.0,4143000000.0,MSFT
2005-03-31,9620000000.0,3329000000.0,2563000000.0,4107000000.0,MSFT
2004-12-31,10818000000.0,4749000000.0,3463000000.0,5277000000.0,MSFT
2004-09-30,9189000000.0,3494000000.0,2528000000.0,3956000000.0,MSFT
2004-06-30,9292000000.0,3133000000.0,2690000000.0,4013000000.0,MSFT
2004-03-31,9175000000.0,1278000000.0,1315000000.0,2528000000.0,MSFT
2003-12-31,10153000000.0,1475000000.0,1549000000.0,2612000000.0,MSFT
2003-09-30,8215000000.0,3148000000.0,2614000000.0,4229000000.0,MSFT
2003-06-30,8065000000.0,2193000000.0,1921000000.0,3339000000.0,MSFT
2003-03-31,7835000000.0,3715000000.0,2794000000.0,4543000000.0,MSFT
2022-05-01,8288000000.0,1868000000.0,1618000000.0,2207000000.0,NVDA
2022-01-30,7643000000.0,2970000000.0,3003000000.0,3235000000.0,NVDA
2021-10-31,7103000000.0,2671000000.0,2464000000.0,2998000000.0,NVDA
2021-08-01,6507000000.0,2444000000.0,2374000000.0,2740000000.0,NVDA
2021-05-02,5661000000.0,1956000000.0,1912000000.0,2378000000.0,NVDA
2021-01-31,5003000000.0,1507000000.0,1457000000.0,1811000000.0,NVDA
2020-10-25,4726000000.0,1398000000.0,1336000000.0,1700000000.0,NVDA
2020-07-26,3866000000.0,651000000.0,622000000.0,1067000000.0,NVDA
2020-04-26,3080000000.0,976000000.0,917000000.0,1113000000.0,NVDA
2020-01-26,3105000000.0,990000000.0,951000000.0,1135000000.0,NVDA
2019-10-27,3014000000.0,927000000.0,899000000.0,1064000000.0,NVDA
2019-07-28,2579000000.0,571000000.0,552000000.0,711000000.0,NVDA
2019-04-28,2220000000.0,358000000.0,394000000.0,493000000.0,NVDA
2019-01-27,2205000000.0,294000000.0,566000000.0,646000000.0,NVDA
2018-10-28,3181000000.0,1058000000.0,1230000000.0,1302000000.0,NVDA
2018-07-29,3123000000.0,1157000000.0,1101000000.0,1253000000.0,NVDA
2018-04-29,3207000000.0,1295000000.0,1244000000.0,1383000000.0,NVDA
2018-01-28,2911000000.0,1073000000.0,1119000000.0,1281000000.0,NVDA
2017-10-29,2636000000.0,895000000.0,838000000.0,960000000.0,NVDA
2017-07-30,2230000000.0,688000000.0,583000000.0,748000000.0,NVDA
2017-04-30,1937000000.0,554000000.0,507000000.0,599000000.0,NVDA
2017-01-29,2173000000.0,733000000.0,654000000.0,791000000.0,NVDA
2016-10-30,2004000000.0,639000000.0,542000000.0,685000000.0,NVDA
2016-07-31,1428000000.0,317000000.0,253000000.0,376000000.0,NVDA
2016-05-01,1305000000.0,245000000.0,208000000.0,298000000.0,NVDA
2016-01-31,1401000000.0,252000000.0,208000000.0,312000000.0,NVDA
2015-10-25,1305000000.0,245000000.0,246000000.0,305000000.0,NVDA
2015-07-26,1153000000.0,76000000.0,26000000.0,133000000.0,NVDA
2015-04-26,1151000000.0,176000000.0,134000000.0,238000000.0,NVDA
2015-01-25,1250500000.0,231136000.0,193100000.0,293349000.0,NVDA
2014-10-26,1225400000.0,213315000.0,173000000.0,276122000.0,NVDA
2014-07-27,1103000000.0,163179000.0,128000000.0,222133000.0,NVDA
2014-04-27,1102800000.0,151359000.0,136500000.0,229854000.0,NVDA
2014-01-26,1144200000.0,166924000.0,146900000.0,231673000.0,NVDA
2013-10-27,1054000000.0,140988000.0,118700000.0,204226000.0,NVDA
